"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"SDG_0851_SEX_OCU_NB_A","SDG_0851_SEX_OCU_NB","Indicador ODS 8.5.1: Ganancias por hora promedio de asalariados según sexo (moneda local)","A","Anual","SDG_0851_NB","Indicador ODS 8.5.1: Ganancias por hora promedio de asalariados (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"07/07/2026 07:27:06",46614,48801,137,,"EAR","Remuneraciones y ingresos","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0852_SEX_AGE_RT_A","SDG_0852_SEX_AGE_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y edad (%)","A","Anual","SDG_0852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2027,"07/07/2026 07:27:06",48434,52169,308,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B852_SEX_AGE_RT_A","SDG_B852_SEX_AGE_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y edad -- 19 CIET (%)","A","Anual","SDG_B852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición actual de la OIT - CIET19)","SEX_AGE","sexo, edad",2014,2025,"07/07/2026 07:27:06",7594,8674,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0852_SEX_DSB_RT_A","SDG_0852_SEX_DSB_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","SDG_0852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2000,2025,"07/07/2026 07:27:06",8884,9320,137,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B852_SEX_DSB_RT_A","SDG_B852_SEX_DSB_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y situación en términos de discapacidad -- 19 CIET (%)","A","Anual","SDG_B852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición actual de la OIT - CIET19)","SEX_DSB","sexo, situación en términos de discapacidad",2014,2025,"07/07/2026 07:27:06",4295,4421,87,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0861_SEX_RT_A","SDG_0861_SEX_RT","Indicador ODS 8.6.1: Proporción de jóvenes de 15 a 24 años que no están en el sistema educativo ni ocupados ni en formación según sexo (%)","A","Anual","SDG_0861_RT","Indicador ODS 8.6.1: Proporción de jóvenes de 15 a 24 años que no están en el sistema educativo ni ocupados ni en formación","SEX","sexo",2000,2027,"07/07/2026 07:27:06",12749,13574,275,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B871_SEX_AGE_RT_A","SDG_B871_SEX_AGE_RT","Indicador ODS 8.7.1: Proporción de niños ocupados en actividades económicas y tareas domésticas según sexo y edad (%)","A","Anual","SDG_B871_RT","Indicador ODS 8.7.1: Proporción de niños ocupados en actividades económicas y tareas domésticas","SEX_AGE","sexo, edad",2000,2024,"09/02/2026 07:33:04",1733,1742,101,,"CLD","Trabajo infantil","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_A871_SEX_AGE_RT_A","SDG_A871_SEX_AGE_RT","Indicador ODS 8.7.1: Porcentaje de niños ocupados en actividades económicas según sexo y edad (%)","A","Anual","SDG_A871_RT","Indicador ODS 8.7.1: Porcentaje de niños ocupados en actividades económicas","SEX_AGE","sexo, edad",2000,2025,"08/05/2026 07:06:07",3456,3495,133,,"CLD","Trabajo infantil","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_N881_SEX_MIG_RT_A","SDG_N881_SEX_MIG_RT","Indicador ODS 8.8.1: Lesiones profesionales no fatales por cada 100'000 trabajadores según sexo y situación de migrante","A","Anual","SDG_N881_RT","Indicador ODS 8.8.1: Lesiones profesionales no fatales por cada 100'000 trabajadores","SEX_MIG","sexo, situación de migrante",2000,2024,"12/07/2026 07:00:04",3399,3402,99,,"INJ","Lesiones profesionales","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_F881_SEX_MIG_RT_A","SDG_F881_SEX_MIG_RT","Indicador ODS 8.8.1: Lesiones profesionales fatales por cada 100'000 trabajadores según sexo y situación de migrante","A","Anual","SDG_F881_RT","Indicador ODS 8.8.1: Lesiones profesionales fatales por cada 100'000 trabajadores","SEX_MIG","sexo, situación de migrante",2000,2024,"12/07/2026 07:00:04",3111,3111,101,,"INJ","Lesiones profesionales","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0882_NOC_RT_A","SDG_0882_NOC_RT","Indicador 8.8.2: Nivel de cumplimiento nacional de los derechos laborales, libertad sindical y negociación colectiva","A","Anual","SDG_0882_RT","Indicador 8.8.2: Nivel de cumplimiento nacional de los derechos laborales, libertad sindical y negociación colectiva",,"",2015,2024,"08/01/2026 14:36:04",2692,2692,270,"Y","ILR","Relaciones laborales","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_08B1_NOC_NB_A","SDG_08B1_NOC_NB","Indicador ODS 8.b.1: Existencia de una estrategia nacional para la ocupación juvenil desarrollada y operacionalizada","A","Anual","SDG_08B1_NB","Indicador ODS 8.b.1: Existencia de una estrategia nacional para la ocupación juvenil desarrollada y operacionalizada",,"",2019,2025,"17/03/2026 13:49:06",739,739,186,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0922_NOC_RT_A","SDG_0922_NOC_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total (%)","A","Anual","SDG_0922_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total (definición anterior de la OIT - CIET13)",,"",2000,2026,"08/07/2026 07:01:04",5165,5486,297,"Y","EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B922_NOC_RT_A","SDG_B922_NOC_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total -- 19 CIET (%)","A","Anual","SDG_B922_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total (definición actual de la OIT - CIET19)",,"",2014,2025,"07/07/2026 07:27:06",821,903,125,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_1041_NOC_RT_A","SDG_1041_NOC_RT","Indicador ODS 10.4.1: Participación del ingreso laboral en el PIB (%)","A","Anual","SDG_1041_RT","Indicador ODS 10.4.1: Participación del ingreso laboral en el PIB",,"",2004,2026,"20/03/2026 18:50:30",6329,6329,276,"Y","EAR","Remuneraciones y ingresos","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"POP_XWAP_SEX_AGE_NB_A","POP_XWAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE","sexo, edad",1946,2030,"08/07/2026 21:45:57",598539,649215,320,"Y","POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_NB_Q","POP_XWAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE","sexo, edad",1948,2026,"14/07/2026 07:07:06",658278,715401,115,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_NB_M","POP_XWAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE","sexo, edad",1948,2026,"14/07/2026 07:06:05",285366,287382,45,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_EDU_NB_A","POP_XWAP_SEX_AGE_EDU_NB","Población en edad de trabajar según sexo, edad y educación (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_EDU","sexo, edad, educación",1970,2026,"08/07/2026 21:38:10",1578472,1780810,196,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_AGE_EDU_NB_Q","POP_XWAP_SEX_AGE_EDU_NB","Población en edad de trabajar según sexo, edad y educación (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"14/07/2026 07:03:07",2948100,3204075,102,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_AGE_EDU_NB_M","POP_XWAP_SEX_AGE_EDU_NB","Población en edad de trabajar según sexo, edad y educación (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"14/07/2026 07:02:04",446976,453201,15,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_AGE_GEO_NB_A","POP_XWAP_SEX_AGE_GEO_NB","Población en edad de trabajar según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2026,"08/07/2026 21:50:06",299966,328994,166,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_AGE_GEO_NB_Q","POP_XWAP_SEX_AGE_GEO_NB","Población en edad de trabajar según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"07/07/2026 07:41:14",763402,788314,89,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_AGE_GEO_NB_M","POP_XWAP_SEX_AGE_GEO_NB","Población en edad de trabajar según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"07/07/2026 07:39:08",156528,159930,14,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_AGE_MTS_NB_A","POP_XWAP_SEX_AGE_MTS_NB","Poblacion en edad de trabajar según sexo, edad y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_MTS","sexo, edad, estado civil",1970,2026,"07/07/2026 07:22:16",792368,903027,175,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_AGE_MTS_NB_Q","POP_XWAP_SEX_AGE_MTS_NB","Poblacion en edad de trabajar según sexo, edad y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"14/07/2026 07:05:05",1177207,1179304,82,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_AGE_DSB_NB_A","POP_XWAP_SEX_AGE_DSB_NB","Población en edad de trabajar según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"07/07/2026 07:06:20",79406,83942,125,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_AGE_DSB_NB_Q","POP_XWAP_SEX_AGE_DSB_NB","Población en edad de trabajar según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"07/07/2026 07:08:07",50424,50748,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_AGE_CBR_NB_A","POP_XWAP_SEX_AGE_CBR_NB","Población en edad de trabajar según sexo, edad y lugar de nacimiento (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2026,"08/07/2026 21:40:05",145374,169113,155,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_AGE_CCT_NB_A","POP_XWAP_SEX_AGE_CCT_NB","Población en edad de trabajar según sexo, edad y nacionalidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"07/07/2026 07:26:09",129617,153233,145,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_AGE_LMS_NB_A","POP_XWAP_SEX_AGE_LMS_NB","Población en edad de trabajar según sexo, edad y situación en el mercado de (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_LMS","sexo, edad, situación en el mercado de trabajo",1970,2026,"07/07/2026 07:32:20",500996,570070,181,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_LMS_NB_Q","POP_XWAP_SEX_AGE_LMS_NB","Población en edad de trabajar según sexo, edad y situación en el mercado de (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_LMS","sexo, edad, situación en el mercado de trabajo",1976,2026,"14/07/2026 07:07:06",1293433,1426621,104,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_LMS_NB_M","POP_XWAP_SEX_AGE_LMS_NB","Población en edad de trabajar según sexo, edad y situación en el mercado de (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_LMS","sexo, edad, situación en el mercado de trabajo",1976,2026,"14/07/2026 07:06:05",696432,704484,16,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_EDU_NB_A","POP_XWAP_SEX_EDU_NB","Población en edad de trabajar según sexo y educación (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU","sexo, educación",1970,2026,"08/07/2026 21:38:10",97066,109623,180,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_NB_Q","POP_XWAP_SEX_EDU_NB","Población en edad de trabajar según sexo y educación (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU","sexo, educación",1987,2026,"14/07/2026 07:03:07",254244,275148,101,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_NB_M","POP_XWAP_SEX_EDU_NB","Población en edad de trabajar según sexo y educación (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU","sexo, educación",1990,2026,"14/07/2026 07:02:04",50355,51099,15,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_GEO_NB_A","POP_XWAP_SEX_EDU_GEO_NB","Población en edad de trabajar según sexo, educación y zonas rurales / urbanas (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2026,"08/07/2026 21:38:10",231594,253065,147,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_GEO_NB_Q","POP_XWAP_SEX_EDU_GEO_NB","Población en edad de trabajar según sexo, educación y zonas rurales / urbanas (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"07/07/2026 07:19:21",241514,249611,85,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_MTS_NB_A","POP_XWAP_SEX_EDU_MTS_NB","Población en edad de trabajar según sexo, educación y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"07/07/2026 07:14:18",630573,712699,173,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_MTS_NB_Q","POP_XWAP_SEX_EDU_MTS_NB","Población en edad de trabajar según sexo, educación y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"14/07/2026 07:03:07",199329,199545,79,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_DSB_NB_A","POP_XWAP_SEX_EDU_DSB_NB","Población en edad de trabajar según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"07/07/2026 07:06:20",47556,49998,124,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_EDU_CBR_NB_A","POP_XWAP_SEX_EDU_CBR_NB","Población en edad de trabajar según sexo, educación y lugar de nacimiento (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"08/07/2026 21:40:05",201092,226525,155,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_EDU_CCT_NB_A","POP_XWAP_SEX_EDU_CCT_NB","Población en edad de trabajar según sexo, educación y nacionalidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"07/07/2026 07:26:09",176857,201866,144,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_EDU_LMS_NB_A","POP_XWAP_SEX_EDU_LMS_NB","Población en edad de trabajar según sexo, educación and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_LMS","sexo, educación, situación en el mercado de trabajo",1970,2026,"07/07/2026 07:14:18",371555,419483,180,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_LMS_NB_Q","POP_XWAP_SEX_EDU_LMS_NB","Población en edad de trabajar según sexo, educación and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_LMS","sexo, educación, situación en el mercado de trabajo",1987,2026,"14/07/2026 07:03:07",400078,439312,101,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_LMS_NB_M","POP_XWAP_SEX_EDU_LMS_NB","Población en edad de trabajar según sexo, educación and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_LMS","sexo, educación, situación en el mercado de trabajo",1990,2026,"14/07/2026 07:02:04",198675,201453,15,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_GEO_NB_A","POP_XWAP_SEX_GEO_NB","Población en edad de trabajar según sexo y zonas rurales / urbanas (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO","sexo, zonas rurales/urbanes",1970,2026,"08/07/2026 21:50:06",18017,19643,148,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_NB_Q","POP_XWAP_SEX_GEO_NB","Población en edad de trabajar según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"07/07/2026 07:41:14",46796,48326,88,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_NB_M","POP_XWAP_SEX_GEO_NB","Población en edad de trabajar según sexo y zonas rurales / urbanas (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"07/07/2026 07:39:08",16311,16689,12,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_MTS_NB_A","POP_XWAP_SEX_GEO_MTS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1970,2026,"08/07/2026 21:50:06",110002,121891,144,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_MTS_NB_Q","POP_XWAP_SEX_GEO_MTS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"07/07/2026 07:41:14",189035,189359,62,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_DSB_NB_A","POP_XWAP_SEX_GEO_DSB_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",1996,2025,"08/07/2026 21:37:04",23453,24641,104,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_GEO_DSB_NB_Q","POP_XWAP_SEX_GEO_DSB_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2009,2026,"07/07/2026 07:08:07",13294,13402,23,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_GEO_LMS_NB_A","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",1970,2026,"08/07/2026 21:50:06",69131,75305,146,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
