"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"SDG_0851_SEX_OCU_NB_A","SDG_0851_SEX_OCU_NB","Indicador ODS 8.5.1: Ganancias por hora promedio de asalariados según sexo (moneda local)","A","Anual","SDG_0851_NB","Indicador ODS 8.5.1: Ganancias por hora promedio de asalariados (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"20/08/2026 07:03:04",46854,49185,138,,"EAR","Remuneraciones y ingresos","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0852_SEX_AGE_RT_A","SDG_0852_SEX_AGE_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y edad (%)","A","Anual","SDG_0852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2027,"20/08/2026 07:03:04",48488,52250,309,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B852_SEX_AGE_RT_A","SDG_B852_SEX_AGE_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y edad -- 19 CIET (%)","A","Anual","SDG_B852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición actual de la OIT - CIET19)","SEX_AGE","sexo, edad",2014,2025,"20/08/2026 07:03:04",7639,8746,135,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0852_SEX_DSB_RT_A","SDG_0852_SEX_DSB_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","SDG_0852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2000,2025,"13/08/2026 08:16:04",9161,9597,138,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B852_SEX_DSB_RT_A","SDG_B852_SEX_DSB_RT","Indicador ODS 8.5.2: Tasa de desocupación según sexo y situación en términos de discapacidad -- 19 CIET (%)","A","Anual","SDG_B852_RT","Indicador ODS 8.5.2: Tasa de desocupación (definición actual de la OIT - CIET19)","SEX_DSB","sexo, situación en términos de discapacidad",2014,2025,"13/08/2026 08:16:04",4554,4680,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0861_SEX_RT_A","SDG_0861_SEX_RT","Indicador ODS 8.6.1: Proporción de jóvenes de 15 a 24 años que no están en el sistema educativo ni ocupados ni en formación según sexo (%)","A","Anual","SDG_0861_RT","Indicador ODS 8.6.1: Proporción de jóvenes de 15 a 24 años que no están en el sistema educativo ni ocupados ni en formación","SEX","sexo",2000,2027,"20/08/2026 07:03:04",12767,13601,276,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B871_SEX_AGE_RT_A","SDG_B871_SEX_AGE_RT","Indicador ODS 8.7.1: Proporción de niños ocupados en actividades económicas y tareas domésticas según sexo y edad (%)","A","Anual","SDG_B871_RT","Indicador ODS 8.7.1: Proporción de niños ocupados en actividades económicas y tareas domésticas","SEX_AGE","sexo, edad",2000,2024,"09/02/2026 07:33:04",1733,1742,101,,"CLD","Trabajo infantil","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_A871_SEX_AGE_RT_A","SDG_A871_SEX_AGE_RT","Indicador ODS 8.7.1: Porcentaje de niños ocupados en actividades económicas según sexo y edad (%)","A","Anual","SDG_A871_RT","Indicador ODS 8.7.1: Porcentaje de niños ocupados en actividades económicas","SEX_AGE","sexo, edad",2000,2025,"11/08/2026 07:07:05",3473,3512,133,,"CLD","Trabajo infantil","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_N881_SEX_MIG_RT_A","SDG_N881_SEX_MIG_RT","Indicador ODS 8.8.1: Lesiones profesionales no fatales por cada 100'000 trabajadores según sexo y situación de migrante","A","Anual","SDG_N881_RT","Indicador ODS 8.8.1: Lesiones profesionales no fatales por cada 100'000 trabajadores","SEX_MIG","sexo, situación de migrante",2000,2024,"26/07/2026 07:01:05",3403,3409,99,,"INJ","Lesiones profesionales","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_F881_SEX_MIG_RT_A","SDG_F881_SEX_MIG_RT","Indicador ODS 8.8.1: Lesiones profesionales fatales por cada 100'000 trabajadores según sexo y situación de migrante","A","Anual","SDG_F881_RT","Indicador ODS 8.8.1: Lesiones profesionales fatales por cada 100'000 trabajadores","SEX_MIG","sexo, situación de migrante",2000,2024,"26/07/2026 07:01:05",3115,3118,101,,"INJ","Lesiones profesionales","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0882_NOC_RT_A","SDG_0882_NOC_RT","Indicador 8.8.2: Nivel de cumplimiento nacional de los derechos laborales, libertad sindical y negociación colectiva","A","Anual","SDG_0882_RT","Indicador 8.8.2: Nivel de cumplimiento nacional de los derechos laborales, libertad sindical y negociación colectiva",,"",2015,2024,"08/01/2026 14:36:04",2692,2692,270,"Y","ILR","Relaciones laborales","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_08B1_NOC_NB_A","SDG_08B1_NOC_NB","Indicador ODS 8.b.1: Existencia de una estrategia nacional para la ocupación juvenil desarrollada y operacionalizada","A","Anual","SDG_08B1_NB","Indicador ODS 8.b.1: Existencia de una estrategia nacional para la ocupación juvenil desarrollada y operacionalizada",,"",2019,2025,"17/03/2026 13:49:06",739,739,186,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0922_NOC_RT_A","SDG_0922_NOC_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total (%)","A","Anual","SDG_0922_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total (definición anterior de la OIT - CIET13)",,"",2000,2026,"20/08/2026 07:03:04",5171,5496,298,"Y","EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B922_NOC_RT_A","SDG_B922_NOC_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total -- 19 CIET (%)","A","Anual","SDG_B922_RT","Indicador ODS 9.2.2: Ocupación en la manufactura como porcentaje de la ocupación total (definición actual de la OIT - CIET19)",,"",2014,2025,"20/08/2026 07:03:04",826,911,126,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_1041_NOC_RT_A","SDG_1041_NOC_RT","Indicador ODS 10.4.1: Participación del ingreso laboral en el PIB (%)","A","Anual","SDG_1041_RT","Indicador ODS 10.4.1: Participación del ingreso laboral en el PIB",,"",2004,2026,"20/03/2026 18:50:30",6329,6329,276,"Y","EAR","Remuneraciones y ingresos","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"POP_XWAP_SEX_AGE_NB_A","POP_XWAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE","sexo, edad",1946,2030,"20/08/2026 07:05:14",599043,649803,320,"Y","POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_NB_Q","POP_XWAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE","sexo, edad",1948,2026,"23/08/2026 07:12:11",659622,716829,115,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_NB_M","POP_XWAP_SEX_AGE_NB","Población en edad de trabajar según sexo y edad (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE","sexo, edad",1948,2026,"23/08/2026 07:11:33",285846,287862,45,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_EDU_NB_A","POP_XWAP_SEX_AGE_EDU_NB","Población en edad de trabajar según sexo, edad y educación (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_EDU","sexo, edad, educación",1970,2026,"20/08/2026 07:01:14",1583179,1788565,197,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_AGE_EDU_NB_Q","POP_XWAP_SEX_AGE_EDU_NB","Población en edad de trabajar según sexo, edad y educación (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"21/08/2026 07:02:07",2956533,3212688,102,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_AGE_EDU_NB_M","POP_XWAP_SEX_AGE_EDU_NB","Población en edad de trabajar según sexo, edad y educación (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"19/08/2026 07:03:04",448386,454611,15,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_AGE_GEO_NB_A","POP_XWAP_SEX_AGE_GEO_NB","Población en edad de trabajar según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2026,"20/08/2026 07:07:05",301010,330470,166,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_AGE_GEO_NB_Q","POP_XWAP_SEX_AGE_GEO_NB","Población en edad de trabajar según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",766084,790996,89,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_AGE_GEO_NB_M","POP_XWAP_SEX_AGE_GEO_NB","Población en edad de trabajar según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"19/08/2026 07:14:04",157257,160659,14,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_AGE_MTS_NB_A","POP_XWAP_SEX_AGE_MTS_NB","Poblacion en edad de trabajar según sexo, edad y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_MTS","sexo, edad, estado civil",1970,2026,"20/08/2026 07:02:08",793976,906339,176,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_AGE_MTS_NB_Q","POP_XWAP_SEX_AGE_MTS_NB","Poblacion en edad de trabajar según sexo, edad y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"18/08/2026 07:10:11",1180927,1183024,82,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_AGE_DSB_NB_A","POP_XWAP_SEX_AGE_DSB_NB","Población en edad de trabajar según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",81998,86534,126,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_AGE_DSB_NB_Q","POP_XWAP_SEX_AGE_DSB_NB","Población en edad de trabajar según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",50667,50991,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_AGE_CBR_NB_A","POP_XWAP_SEX_AGE_CBR_NB","Población en edad de trabajar según sexo, edad y lugar de nacimiento (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2026,"19/08/2026 07:06:04",145378,169441,155,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_AGE_CCT_NB_A","POP_XWAP_SEX_AGE_CCT_NB","Población en edad de trabajar según sexo, edad y nacionalidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"19/08/2026 07:06:04",129621,153237,145,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_AGE_LMS_NB_A","POP_XWAP_SEX_AGE_LMS_NB","Población en edad de trabajar según sexo, edad y situación en el mercado de (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_LMS","sexo, edad, situación en el mercado de trabajo",1970,2026,"20/08/2026 07:05:14",502148,571318,182,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_LMS_NB_Q","POP_XWAP_SEX_AGE_LMS_NB","Población en edad de trabajar según sexo, edad y situación en el mercado de (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_LMS","sexo, edad, situación en el mercado de trabajo",1976,2026,"21/08/2026 07:05:05",1296685,1429873,104,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_AGE_LMS_NB_M","POP_XWAP_SEX_AGE_LMS_NB","Población en edad de trabajar según sexo, edad y situación en el mercado de (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_AGE_LMS","sexo, edad, situación en el mercado de trabajo",1976,2026,"19/08/2026 07:10:04",698352,706404,16,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_EDU_NB_A","POP_XWAP_SEX_EDU_NB","Población en edad de trabajar según sexo y educación (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU","sexo, educación",1970,2026,"20/08/2026 07:01:14",97369,110121,181,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_NB_Q","POP_XWAP_SEX_EDU_NB","Población en edad de trabajar según sexo y educación (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU","sexo, educación",1987,2026,"21/08/2026 07:02:07",255126,276030,101,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_NB_M","POP_XWAP_SEX_EDU_NB","Población en edad de trabajar según sexo y educación (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU","sexo, educación",1990,2026,"19/08/2026 07:03:04",50520,51264,15,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_GEO_NB_A","POP_XWAP_SEX_EDU_GEO_NB","Población en edad de trabajar según sexo, educación y zonas rurales / urbanas (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2026,"20/08/2026 07:01:14",232862,254765,147,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_GEO_NB_Q","POP_XWAP_SEX_EDU_GEO_NB","Población en edad de trabajar según sexo, educación y zonas rurales / urbanas (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"18/08/2026 07:07:17",245894,253991,85,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_MTS_NB_A","POP_XWAP_SEX_EDU_MTS_NB","Población en edad de trabajar según sexo, educación y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"20/08/2026 07:01:14",632457,716335,174,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_MTS_NB_Q","POP_XWAP_SEX_EDU_MTS_NB","Población en edad de trabajar según sexo, educación y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"18/08/2026 07:07:17",200091,200307,79,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_DSB_NB_A","POP_XWAP_SEX_EDU_DSB_NB","Población en edad de trabajar según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",49071,51513,125,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_EDU_CBR_NB_A","POP_XWAP_SEX_EDU_CBR_NB","Población en edad de trabajar según sexo, educación y lugar de nacimiento (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"19/08/2026 07:06:04",201254,227272,155,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_EDU_CCT_NB_A","POP_XWAP_SEX_EDU_CCT_NB","Población en edad de trabajar según sexo, educación y nacionalidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"19/08/2026 07:06:04",177095,202104,144,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_XWAP_SEX_EDU_LMS_NB_A","POP_XWAP_SEX_EDU_LMS_NB","Población en edad de trabajar según sexo, educación and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_LMS","sexo, educación, situación en el mercado de trabajo",1970,2026,"20/08/2026 07:01:14",372740,421343,181,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_LMS_NB_Q","POP_XWAP_SEX_EDU_LMS_NB","Población en edad de trabajar según sexo, educación and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_LMS","sexo, educación, situación en el mercado de trabajo",1987,2026,"21/08/2026 07:02:07",401302,440536,101,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_EDU_LMS_NB_M","POP_XWAP_SEX_EDU_LMS_NB","Población en edad de trabajar según sexo, educación and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_EDU_LMS","sexo, educación, situación en el mercado de trabajo",1990,2026,"19/08/2026 07:03:04",199317,202095,15,,"POP","Población","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWAP_SEX_GEO_NB_A","POP_XWAP_SEX_GEO_NB","Población en edad de trabajar según sexo y zonas rurales / urbanas (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO","sexo, zonas rurales/urbanes",1970,2026,"20/08/2026 07:07:05",18080,19733,148,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_NB_Q","POP_XWAP_SEX_GEO_NB","Población en edad de trabajar según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",46949,48479,88,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_NB_M","POP_XWAP_SEX_GEO_NB","Población en edad de trabajar según sexo y zonas rurales / urbanas (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"19/08/2026 07:14:04",16392,16770,12,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_MTS_NB_A","POP_XWAP_SEX_GEO_MTS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1970,2026,"20/08/2026 07:07:05",110308,122440,144,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_MTS_NB_Q","POP_XWAP_SEX_GEO_MTS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"18/08/2026 07:18:05",190061,190385,62,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_DSB_NB_A","POP_XWAP_SEX_GEO_DSB_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",24209,25397,104,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_GEO_DSB_NB_Q","POP_XWAP_SEX_GEO_DSB_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2009,2026,"18/08/2026 07:04:05",13456,13564,23,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_GEO_LMS_NB_A","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",1970,2026,"20/08/2026 07:07:05",69959,76241,146,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
