País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;89,83000183105470;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;92,98000335693359;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;94,37070138031279;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;94,66207019641510;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;95,15000152587892;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;95,31169955416620;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;95,51000213623050;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;95,39242132337428;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;94,76999664306641;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;95,98718899374290;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;96,61000061035161;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;97,12999725341800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;97,18371831284141;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;89,08631134033200;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;90,57196807861330;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;91,30415344238280;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;90,82086181640619;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;92,03941345214839;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;95,63989257812500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;98,16887664794920;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;101,07673645019500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,41316223144500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;104,08596801757800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;105,41410064697300;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;106,07884216308599;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;105,25444030761700;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;103,98253631591800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;104,39527130127000;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;104,34030914306599;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;103,78646850585901;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;103,34562683105500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,94651031494099;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;103,63253784179700;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;107,00602722168000;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;108,72569274902300;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;107,15223693847700;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;98,76129913330080;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;100,00509643554700;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;98,33899688720700;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;99,86499023437500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,41565704345700;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;104,67630767822300;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,77710723877000;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,65808868408200;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,27539825439500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;102,06349945068401;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;103,89138793945300;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;101,03289031982401;Banco Mundial - World Development Indicators;2026-05-21;
