País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;32.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;30.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;29.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;28.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;27.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;27.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;26.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;26.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;25.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;23.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;22.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;21.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;20.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;20.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;19.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;19.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;18.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;17.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;18.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;19.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;24.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.342999994754791;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.331499993801117;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.342900007963181;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.331900000572205;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.370400011539459;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.358200013637543;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.37279999256134;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.69309997558594;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.70009994506836;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.59829998016357;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.49959993362427;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.6779000759;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.6775999069;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.5729999542;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;2.5999999046;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;1.4700000286;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
