País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,75100782546834e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,24581108266408e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,64239084008277e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,18641636006226e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,82356781430472e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,37335966646167e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,62871588724920e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,88393431272980e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,47825437927917e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,41200302272023e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,60527904337033e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,50544900644208e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,10980174401571e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,97300344091964e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,41983902418423e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,91458371924339e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,65496814980793e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,76527862891149e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,11722840277442e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;5,78059907003860e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;5,87064354991940e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,35979794923098e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,33595484899750e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,65809458970801e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,71044215731306e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,66796952991363e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,78301479002355e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,03846654000519e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;5,73828828841965e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;5,93865531400371e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,88251158216320e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;7,08588558575523e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;6,52552548845289e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;5,69361486024491e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;9,08731239128749e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;8,96699670662069e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;8,90313241361610e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;8,66347306296101e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;8,74631394014907e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,44978407706788e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;7,09072445606378e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,46535319557905e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,31665529129697e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,90745016422230e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,01504375247430e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;4,86875634834364e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,54607190638283e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,14536949313122e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,55932334014103e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,70821010292204e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,35224827546369e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,29746145766539e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,42481276822530e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,71284864798055e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,11799980722361e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;4,95324611019063e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,60675731213730e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,42009354582846e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,91573200693259e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6,41382003313931e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,89725899966962e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,21213674081204e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5,29185920489667e+00;Banco Mundial - World Development Indicators;2026-05-21;
