País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
