País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;41.9076725568921;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;34.9056246149958;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;33.5094007326376;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;27.4990548617185;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;30.0450891758337;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;33.2661287667589;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;28.796778299705;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;27.3873957787661;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;29.0794810754184;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;25.1725050538205;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;19.7551807397977;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;21.5669921436993;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;19.4213659535428;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;19.9148660715027;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;19.841929205797;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;19.6770805068849;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;18.6054450474647;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;24.276027745205;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;22.9740751086322;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;23.6912663876934;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;31.5903329449224;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;33.6885323434814;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;31.6722097636557;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;37.423228482187;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;32.1588748715106;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;35.9416209632808;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;43.1450051289048;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;48.6096787197016;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.GD.ZS;Dinero amplio como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;1.17758784425452;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;1.55810024403979;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;16.2458410351201;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;16.2365437516895;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;8.15047879616963;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;-0.0328872473374014;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;13.5464115801195;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;9.53107936437183;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;10.8677294971055;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;7.74962605416021;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;16.7282699415762;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;19.6921056471618;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;19.677537336178;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;35.6224946646225;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;53.2889671722957;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;23.3282944720343;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;25.6346125575611;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;15.3387717281477;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;7.49456418917993;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;17.2998218314503;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;13.4489825873757;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;8.54585357906138;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;23.6006533639414;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;18.2560052460853;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;9.65914753963685;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;12.9249062588308;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;18.5801895213965;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;20.3800154757434;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;41.9308694643339;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Precios e inflación;precios_e_inflacion;Sistema monetario;sistema_monetario;FM.LBL.BMNY.ZG;Crecimiento anual del dinero amplio;64.8803977512129;Banco Mundial - World Development Indicators;2026-08-31;
