País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;1.00051999092102;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.989409983158112;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.98183000087738;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.978500008583069;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.986720025539398;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.97969001531601;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.983089983463287;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.983439981937408;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.982729971408844;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.98131000995636;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.980359971523285;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.979730010032654;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.981199979782104;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.977609992027283;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.974629998207092;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.974510014057159;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.974039971828461;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.972440004348755;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.975350022315979;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.98063999414444;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.986890017986298;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.9825199842453;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.977729976177216;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.976989984512329;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;0.97707998752594;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
