País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2026;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
