País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,85600000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,90270000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,94390000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,91210000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,85190000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,85020000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,86830000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,87430000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,89760000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,81190000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,79140000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,85270000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,77650000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,64620000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,75580000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,94570000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;5,00190000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,97260000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,97340000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;5,00040000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,96010000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,96430000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,94930000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,90840000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,86760000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,82700000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,78670000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,61850000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,48500000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;4,23440000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;3,68870000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;3,73680000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;3,53200000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;3,61580000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;3,73320000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;3,70980000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,97740000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,02550000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,03160000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,03950000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,04080000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,06740000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
