País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;12497000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;6533999.9;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;4000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;67000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;21000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;11000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;460000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;37000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;68000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;179000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;375000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;188000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;156000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;886000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;346000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;102000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;507000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;557000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;1082000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;914000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;523000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;225000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;1005000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;851000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;625000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;1028000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2230000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;575000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;767000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2476000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2501000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;-255000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;3307000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;217000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;4536000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2586000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;1560000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2328000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2051000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;-163000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;1469000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2416000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2250000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;1034000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;2603000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-104000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-11000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-101000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;877000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;5760000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;2171000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;254000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-3179000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-5735000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;350000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;4728000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;4000000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-4246000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;4427000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;4651000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;3327000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-2245000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-1390000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-5809000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;2161000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;8279000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;1736000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-3749000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;-1993000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;2541000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Sector externo;sector_externo;Balanza de pagos;balanza_de_pagos;BN.CAB.XOKA.CD;Balanza por cuenta corriente en dólares corrientes;2014000000.0;Banco Mundial - World Development Indicators;2026-08-31;
