País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;196.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;205.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;228.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;237.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;251.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;260.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;260.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;247.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;237.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;201.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;182.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;137.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;32.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-69.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-236.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-381.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-477.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-559.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-622.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-708.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-816.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-1010.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-1376.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-1999.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-2856.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-3944.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-5729.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-10798.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-18407.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-27240.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-36060.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-43636.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-50286.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-52781.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-54384.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-55131.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-57818.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-62437.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-77417.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-283270.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-817376.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-1355602.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-975534.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-524649.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-332936.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-141107.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-112899.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-105297.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;-100467.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
