dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Sector institucional,Impuestos netos sobre los productos,64895.71000000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Impuestos netos sobre los productos,5.930630275049339,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Impuestos netos sobre los productos,6.861742760002713,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Sector institucional,Impuestos netos sobre los productos,70780.15,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Impuestos netos sobre los productos,9.06753312353004,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Impuestos netos sobre los productos,13.283057281909876,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Sector institucional,Impuestos netos sobre los productos,69772.25,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Impuestos netos sobre los productos,-1.4239868098612334,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Impuestos netos sobre los productos,-22.64166675835483,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Sector institucional,Impuestos netos sobre los productos,63560.64,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Impuestos netos sobre los productos,-8.902694122663377,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Impuestos netos sobre los productos,-17.53852739598743,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Sector institucional,Impuestos netos sobre los productos,56076.86,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Impuestos netos sobre los productos,-11.774236382767697,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Impuestos netos sobre los productos,28.141497254067247,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Sector institucional,Impuestos netos sobre los productos,41331.86,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Impuestos netos sobre los productos,-26.294268259670744,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Impuestos netos sobre los productos,-39.93531767259181,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Sector institucional,Impuestos netos sobre los productos,32994.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Impuestos netos sobre los productos,-20.17131578399811,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Impuestos netos sobre los productos,-24.74688279077823,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,Sector institucional,Impuestos netos sobre los productos,26530.09,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Impuestos netos sobre los productos,-19.592825267588594,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Impuestos netos sobre los productos,-29.712287752920176,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Sector institucional,Impuestos netos sobre los productos,-49.30567508575913,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Sector institucional,Impuestos netos sobre los productos,17.398019532121324,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Sector institucional,Impuestos netos sobre los productos,40.87124002569692,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Sector institucional,Impuestos netos sobre los productos,23.989172055606772,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Sector institucional,Impuestos netos sobre los productos,10.393826023546481,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Sector institucional,Impuestos netos sobre los productos,21.87313192934819,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Sector institucional,Impuestos netos sobre los productos,8.997774666835952,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Sector institucional,Sector privado,246694.424,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Sector institucional,Sector privado,249440.17,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,Sector institucional,Sector privado,1.1130150229905524,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Sector institucional,Sector privado,232346.31999999998,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,Sector institucional,Sector privado,-6.852885804239165,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Sector institucional,Sector privado,242141.8,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,Sector institucional,Sector privado,4.215896339567607,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Sector institucional,Sector privado,253960.41999999998,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,Sector institucional,Sector privado,4.880867326500422,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
