dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque del ingreso,"Excedente de explotación, bruto",11187689.88,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque del ingreso,"Excedente de explotación, bruto",44724273.97,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque del ingreso,"Excedente de explotación, bruto",150554250.04,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque del ingreso,"Excedente de explotación, bruto",1094922967.5,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Exportaciones de bienes y servicios,122721.51,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Exportaciones de bienes y servicios,122721.51,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Exportaciones de bienes y servicios,127065.9,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Exportaciones de bienes y servicios,104629.56,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Exportaciones de bienes y servicios,113102.88,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Exportaciones de bienes y servicios,135968.62,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Enfoque de la demanda,Exportaciones de bienes y servicios,119693.86,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2000,2000,,Enfoque de la demanda,Exportaciones de bienes y servicios,236929.64,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Exportaciones de bienes y servicios,115445.45,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Exportaciones de bienes y servicios,202223.43,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Exportaciones de bienes y servicios,110873.27,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Exportaciones de bienes y servicios,328196.13,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Exportaciones de bienes y servicios,99360.47,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Exportaciones de bienes y servicios,454406.71,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Exportaciones de bienes y servicios,112958.62,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Exportaciones de bienes y servicios,769877.74,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Exportaciones de bienes y servicios,117216.6,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Exportaciones de bienes y servicios,1205967.34,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Exportaciones de bienes y servicios,113679.95,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Exportaciones de bienes y servicios,1438564.33,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Exportaciones de bienes y servicios,105095.32,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Exportaciones de bienes y servicios,1539690.1,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Exportaciones de bienes y servicios,104061.82,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Exportaciones de bienes y servicios,2088456.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Exportaciones de bienes y servicios,89824.55,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Exportaciones de bienes y servicios,1278130.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Exportaciones de bienes y servicios,78257.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Exportaciones de bienes y servicios,2901070.92,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Enfoque de la demanda,Exportaciones de bienes y servicios,81908.56,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque de la demanda,Exportaciones de bienes y servicios,4064725.49,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Enfoque de la demanda,Exportaciones de bienes y servicios,83214.42,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque de la demanda,Exportaciones de bienes y servicios,4280141.3,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Enfoque de la demanda,Exportaciones de bienes y servicios,78080.34,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque de la demanda,Exportaciones de bienes y servicios,5561827.71,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Enfoque de la demanda,Exportaciones de bienes y servicios,74443.36,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque de la demanda,Exportaciones de bienes y servicios,5060303.78,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Enfoque de la demanda,Exportaciones de bienes y servicios,73801.27,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque de la demanda,Exportaciones de bienes y servicios,29526113.15,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Enfoque de la demanda,Exportaciones de bienes y servicios,65145.23,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque de la demanda,Exportaciones de bienes y servicios,90221919.49,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Enfoque de la demanda,Exportaciones de bienes y servicios,65116.58,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque de la demanda,Exportaciones de bienes y servicios,617089261.79,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Formación bruta de capital,116067.29000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Formación bruta de capital,116067.29000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Formación bruta de capital,121116.51999999999,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Formación bruta de capital,153341.77000000002,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Formación bruta de capital,108267.13,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Formación bruta de capital,157362.76,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
