date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,reference_type,source_updated_at,fetched_at,sample_size,notes
2026-07-29,USDT,851.2169,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-29T21:26:05Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-29,USDT,848.9599000000001,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-29T21:26:05Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-07-30,EUR,965.332574,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-30T21:00:57.226Z,2026-07-30T21:40:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-30,USD,837.495512,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-30T21:00:57.211Z,2026-07-30T21:40:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-30,USDT,853.8754,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-30T21:40:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-30,USDT,851.4599,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-30T21:40:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-07-31,EUR,965.72216,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-31T21:01:12.029Z,2026-07-31T21:36:29Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-31,USD,837.701202,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-31T21:01:12.014Z,2026-07-31T21:36:29Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-31,USDT,849.8199,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-31T21:36:29Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-31,USDT,844.5888,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-31T21:36:29Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-01,EUR,965.947451,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-01T21:01:19.158Z,2026-08-01T21:23:44Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-01,USD,839.046105,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-01T21:01:19.087Z,2026-08-01T21:23:44Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-01,USDT,846.1061,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-01T21:23:44Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-01,USDT,846.3146,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-01T21:23:44Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-02,EUR,971.668342,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-02T21:00:58.333Z,2026-08-02T21:23:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-02,USD,842.357747,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-02T21:00:58.323Z,2026-08-02T21:23:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-02,USDT,845.1733,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-02T21:23:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-02,USDT,836.1109,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-02T21:23:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-03,EUR,969.17255,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-03T21:01:11.014Z,2026-08-03T21:38:39Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-03,USD,842.484253,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-03T21:01:10.976Z,2026-08-03T21:38:39Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-03,USDT,849.347,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-03T21:38:39Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-03,USDT,848.9493,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-03T21:38:39Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-04,EUR,967.671711,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-04T21:01:18.730Z,2026-08-04T21:47:42Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-04,USD,839.457145,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-04T21:01:18.670Z,2026-08-04T21:47:42Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-04,USDT,846.5296000000001,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-04T21:47:42Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-04,USDT,846.096,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-04T21:47:42Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-05,EUR,962.199524,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-05T21:01:32.560Z,2026-08-05T21:44:07Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-05,USD,832.361282,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-05T21:01:32.546Z,2026-08-05T21:44:07Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-05,USDT,846.9401,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-05T21:44:07Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-05,USDT,846.2859,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-05T21:44:07Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-07,EUR,977.02417,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-07T21:01:10.331Z,2026-08-07T21:08:56Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-07,USD,845.729708,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-07T21:01:10.280Z,2026-08-07T21:08:56Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-07,USDT,874.53,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-07T21:08:56Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-07,USDT,857.2988,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-07T21:08:56Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-08,EUR,979.04134,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-08T18:01:10.327Z,2026-08-08T20:57:37Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-08,USD,847.596229,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-08T18:01:10.298Z,2026-08-08T20:57:37Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-08,USDT,863.5011,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-08T20:57:37Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-08,USDT,861.9596,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-08T20:57:37Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-09,EUR,981.832784,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-09T18:01:06.867Z,2026-08-09T21:01:49Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-09,USD,850.358501,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-09T18:01:06.852Z,2026-08-09T21:01:49Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-09,USDT,873.198,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-09T21:01:49Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-09,USDT,863.5896,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-09T21:01:49Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-10,EUR,989.378174,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-10T21:01:04.106Z,2026-08-10T21:10:53Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-10,USD,857.450531,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-10T21:01:04.095Z,2026-08-10T21:10:53Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-10,USDT,868.171,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-10T21:10:53Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-10,USDT,867.5628,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-10T21:10:53Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-11,EUR,996.661956,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-11T21:01:20.288Z,2026-08-11T21:14:44Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-11,USD,863.96439,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-11T21:01:20.221Z,2026-08-11T21:14:44Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-11,USDT,875.264,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-11T21:14:44Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-11,USDT,875.0849,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-11T21:14:44Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-12,EUR,996.820408,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-12T21:01:07.323Z,2026-08-12T21:12:34Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-12,USD,865.302914,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-12T21:01:07.292Z,2026-08-12T21:12:34Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-12,USDT,880.4008,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-12T21:12:34Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-12,USDT,879.2198,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-12T21:12:34Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-13,EUR,1006.250185,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-13T21:01:10.186Z,2026-08-13T21:12:19Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-13,USD,873.124292,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-13T21:01:10.111Z,2026-08-13T21:12:19Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-13,USDT,892.6349,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-13T21:12:19Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-13,USDT,889.936,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-13T21:12:19Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-14,EUR,1012.249627,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-14T20:01:36.348Z,2026-08-14T20:54:57Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-14,USD,875.342865,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-14T20:01:36.285Z,2026-08-14T20:54:57Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-14,USDT,884.6610000000001,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-14T20:54:57Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-14,USDT,883.2968,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-14T20:54:57Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-15,EUR,987.862856,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-15T18:01:03.525Z,2026-08-15T20:46:54Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-15,USD,854.560642,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-15T18:01:03.515Z,2026-08-15T20:46:54Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-15,USDT,873.3057,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-15T20:46:54Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-15,USDT,872.4829,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-15T20:46:54Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-16,EUR,981.502347,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-16T18:01:16.490Z,2026-08-16T20:45:54Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-16,USD,849.18896,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-16T18:01:16.453Z,2026-08-16T20:45:54Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-16,USDT,869.317,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-16T20:45:54Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-16,USDT,862.8282,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-16T20:45:54Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-17,EUR,1006.613819,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-17T20:01:50.404Z,2026-08-17T20:52:36Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-17,USD,869.656963,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-17T20:01:50.338Z,2026-08-17T20:52:36Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-17,USDT,888.114,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-17T20:52:36Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-17,USDT,884.9999,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-17T20:52:36Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-21,EUR,1049.443694,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-21T20:02:07.719Z,2026-08-21T20:49:21Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
