date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,reference_type,source_updated_at,fetched_at,sample_size,notes
2026-07-29,USDT,851.2169,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-29T21:26:05Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-29,USDT,848.9599000000001,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-29T21:26:05Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-07-30,EUR,965.332574,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-30T21:00:57.226Z,2026-07-30T21:40:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-30,USD,837.495512,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-30T21:00:57.211Z,2026-07-30T21:40:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-30,USDT,853.8754,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-30T21:40:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-30,USDT,851.4599,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-30T21:40:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-07-31,EUR,965.72216,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-31T21:01:12.029Z,2026-07-31T21:36:29Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-31,USD,837.701202,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-31T21:01:12.014Z,2026-07-31T21:36:29Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-31,USDT,849.8199,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-31T21:36:29Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-31,USDT,844.5888,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-31T21:36:29Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-01,EUR,965.947451,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-01T21:01:19.158Z,2026-08-01T21:23:44Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-01,USD,839.046105,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-01T21:01:19.087Z,2026-08-01T21:23:44Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-01,USDT,846.1061,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-01T21:23:44Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-01,USDT,846.3146,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-01T21:23:44Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-02,EUR,971.668342,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-02T21:00:58.333Z,2026-08-02T21:23:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-02,USD,842.357747,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-02T21:00:58.323Z,2026-08-02T21:23:43Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-02,USDT,845.1733,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-02T21:23:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-02,USDT,836.1109,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-02T21:23:43Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-03,EUR,969.17255,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-03T21:01:11.014Z,2026-08-03T21:38:39Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-03,USD,842.484253,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-03T21:01:10.976Z,2026-08-03T21:38:39Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-03,USDT,849.347,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-03T21:38:39Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-03,USDT,848.9493,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-03T21:38:39Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
